number,value,datetime_start,datetime_complete,duration,params_batch_size,params_climate_multiplier,params_dem_units,params_dropout,params_hidden_units,params_learning_rate,params_month_units,params_weight_decay,state
0,27.838274002075195,2026-09-24 13:14:48.655333,2026-09-24 13:16:15.517581,0 days 00:01:26.862248,512,7,128,0.1,320,0.0010502105436744284,48,0.000133112160807369,COMPLETE
1,30.36089833577474,2026-09-24 13:16:15.543300,2026-09-24 13:19:05.167847,0 days 00:02:49.624547,512,2,128,0.1,128,0.0005418282319533242,64,7.4763120622522945e-06,COMPLETE
2,27.934542338053387,2026-09-24 13:19:05.190334,2026-09-24 13:21:54.543144,0 days 00:02:49.352810,128,11,32,0.30000000000000004,192,0.0010150667045928574,32,1.3783237455007196e-06,COMPLETE
3,27.49203109741211,2026-09-24 13:21:54.583204,2026-09-24 13:24:46.389006,0 days 00:02:51.805802,128,11,32,0.5,512,0.0014537555576161927,16,2.091498132903561e-05,COMPLETE
4,28.51760737101237,2026-09-24 13:24:46.415293,2026-09-24 13:28:11.703726,0 days 00:03:25.288433,128,3,64,0.2,512,0.0008488762161408717,16,3.5856126103453987e-06,COMPLETE
5,28.04542859395345,2026-09-24 13:28:11.727135,2026-09-24 13:31:16.197799,0 days 00:03:04.470664,128,16,128,0.30000000000000004,512,0.00011935477742481393,64,9.462175356461487e-06,COMPLETE
6,28.796444574991863,2026-09-24 13:31:16.226820,2026-09-24 13:37:48.132732,0 days 00:06:31.905912,512,7,64,0.2,192,0.00013386261584543918,64,0.0009133995846860973,COMPLETE
7,26.850481033325195,2026-09-24 13:37:48.157731,2026-09-24 13:40:15.629946,0 days 00:02:27.472215,256,13,32,0.4,448,0.0004064644058668378,16,2.2264204303769692e-06,COMPLETE
8,28.024529139200848,2026-09-24 13:40:15.653711,2026-09-24 13:43:29.860551,0 days 00:03:14.206840,256,14,96,0.2,64,0.00321623546920742,32,2.6100256506134754e-05,COMPLETE
9,32.09779294331869,2026-09-24 13:43:29.884699,2026-09-24 13:53:34.315809,0 days 00:10:04.431110,256,3,96,0.4,320,0.00011045524260304731,64,2.107047280657824e-06,COMPLETE
10,27.214385986328125,2026-09-24 15:21:38.463248,2026-09-24 15:23:27.570752,0 days 00:01:49.107504,256,13,32,0.5,384,0.00027429011449982217,16,0.00011746931059660674,COMPLETE
11,27.46302541097005,2026-09-24 15:23:27.592856,2026-09-24 15:25:09.960551,0 days 00:01:42.367695,256,13,32,0.5,384,0.0003144054422303342,16,0.00014885562988785464,COMPLETE
12,27.179539998372395,2026-09-24 15:25:09.977897,2026-09-24 15:26:32.206438,0 days 00:01:22.228541,256,16,64,0.4,384,0.0002776469307725468,32,0.00010726404594127327,COMPLETE
13,27.828407923380535,2026-09-24 15:26:32.224748,2026-09-24 15:27:57.247594,0 days 00:01:25.022846,256,16,64,0.4,448,0.0003505917147280869,32,0.0005838282037750524,COMPLETE
14,27.39475949605306,2026-09-24 15:27:57.265763,2026-09-24 15:29:32.375777,0 days 00:01:35.110014,256,15,64,0.4,384,0.0002064195087830067,48,5.6489006036192346e-05,COMPLETE
15,27.745429356892902,2026-09-24 15:29:32.392772,2026-09-24 15:31:02.581106,0 days 00:01:30.188334,256,11,96,0.4,256,0.0005224605624715721,32,0.00024206728116622854,COMPLETE
16,27.750587463378906,2026-09-24 15:31:02.599078,2026-09-24 15:32:10.524005,0 days 00:01:07.924927,256,9,32,0.30000000000000004,448,0.0020234088530447967,48,5.111063602959497e-05,COMPLETE
17,27.42463493347168,2026-09-24 15:32:10.542409,2026-09-24 15:34:07.881600,0 days 00:01:57.339191,256,13,64,0.4,448,0.0002127700755633028,16,1.285269828095513e-05,COMPLETE
18,27.887465794881184,2026-09-24 15:34:07.899088,2026-09-24 15:35:39.213526,0 days 00:01:31.314438,256,15,32,0.5,256,0.0005052623223383504,32,4.052609101285644e-06,COMPLETE
19,28.918257395426433,2026-09-24 15:35:39.231961,2026-09-24 15:37:49.951216,0 days 00:02:10.719255,512,9,64,0.4,384,0.000180935062388942,16,0.0003087351796896835,COMPLETE
20,27.42695681254069,2026-09-24 15:37:49.969669,2026-09-24 15:39:05.608921,0 days 00:01:15.639252,256,14,96,0.30000000000000004,320,0.0004205465674012226,32,5.580367289643456e-05,COMPLETE
21,28.01681900024414,2026-09-24 15:39:05.626066,2026-09-24 15:40:57.640525,0 days 00:01:52.014459,256,12,32,0.5,384,0.0002753248206613125,16,0.00013512125420919052,COMPLETE
22,27.13076337178548,2026-09-24 15:40:57.657970,2026-09-24 15:42:34.415271,0 days 00:01:36.757301,256,16,32,0.5,448,0.0002686887855170145,16,9.019433381839865e-05,COMPLETE
23,27.17905108133952,2026-09-24 15:42:34.432931,2026-09-24 15:43:55.474259,0 days 00:01:21.041328,256,16,32,0.4,448,0.00017992689489682517,16,7.144724142514411e-05,COMPLETE
24,27.01990572611491,2026-09-24 15:43:55.491940,2026-09-24 15:45:55.773220,0 days 00:02:00.281280,256,15,32,0.5,448,0.00016452540271930842,16,3.4945741033874195e-05,COMPLETE
25,27.649115244547527,2026-09-24 15:45:55.792827,2026-09-24 15:47:12.635445,0 days 00:01:16.842618,256,14,32,0.5,512,0.0006404828805612595,16,1.7456558381488532e-05,COMPLETE
26,26.93834177652995,2026-09-24 15:47:12.652218,2026-09-24 15:49:08.549942,0 days 00:01:55.897724,256,15,32,0.5,448,0.00015147391495438976,16,3.5815453179731244e-05,COMPLETE
27,27.49852752685547,2026-09-24 15:49:08.567444,2026-09-24 15:51:43.054149,0 days 00:02:34.486705,256,12,32,0.5,448,0.00013829668144109284,16,3.4626550143227235e-05,COMPLETE
28,28.33361053466797,2026-09-24 15:51:43.071969,2026-09-24 15:54:56.927727,0 days 00:03:13.855758,512,9,64,0.5,512,0.00010174720667289816,32,6.41153215847776e-06,COMPLETE
29,27.82373046875,2026-09-24 15:54:56.945299,2026-09-24 15:58:22.068121,0 days 00:03:25.122822,128,7,32,0.4,320,0.00015843019455316846,48,3.659837648773301e-05,COMPLETE
30,27.274176915486652,2026-09-24 15:58:22.085515,2026-09-24 16:00:08.778371,0 days 00:01:46.692856,512,15,32,0.5,448,0.00022511402081439058,16,1.5336967642346384e-05,COMPLETE
31,26.99770673116048,2026-09-24 16:00:08.797749,2026-09-24 16:01:22.573917,0 days 00:01:13.776168,256,15,32,0.5,448,0.0004061269701876619,16,7.62197765639317e-05,COMPLETE
32,27.432861328125,2026-09-24 16:01:22.590750,2026-09-24 16:02:48.202085,0 days 00:01:25.611335,256,14,32,0.5,512,0.00038758820506363455,16,4.470419465703177e-05,COMPLETE
33,28.01165517171224,2026-09-24 16:02:48.220146,2026-09-24 16:04:11.235028,0 days 00:01:23.014882,256,15,32,0.5,448,0.0007442774970221654,16,1.1914334675090694e-06,COMPLETE
34,27.12673823038737,2026-09-24 16:04:11.253276,2026-09-24 16:05:05.727055,0 days 00:00:54.473779,256,12,32,0.1,384,0.0011664829685225707,16,2.598040985553677e-05,COMPLETE
35,27.8361333211263,2026-09-24 16:05:05.744985,2026-09-24 16:06:48.960800,0 days 00:01:43.215815,128,13,32,0.5,512,0.0004334374096896273,32,0.00022688489023369723,COMPLETE
36,27.530842463175457,2026-09-24 16:06:48.979281,2026-09-24 16:07:45.061967,0 days 00:00:56.082686,256,15,128,0.4,448,0.0005997502940760199,16,8.826899568814761e-06,COMPLETE
37,27.86638832092285,2026-09-24 16:07:45.079832,2026-09-24 16:08:46.260961,0 days 00:01:01.181129,512,10,64,0.5,512,0.0010005144170520278,16,4.988277999210431e-06,COMPLETE
38,27.168537775675457,2026-09-24 16:08:46.278229,2026-09-24 16:12:34.350186,0 days 00:03:48.071957,128,14,32,0.4,128,0.0001479569334185488,32,1.1268345341544096e-05,COMPLETE
39,28.053731282552082,2026-09-24 16:12:34.367898,2026-09-24 16:13:58.783931,0 days 00:01:24.416033,256,6,64,0.30000000000000004,256,0.0017068254570041389,16,2.1942221325948628e-05,COMPLETE
40,27.827241897583008,2026-09-24 16:13:58.802367,2026-09-24 16:15:00.534069,0 days 00:01:01.731702,256,10,32,0.1,320,0.004633839800198673,16,2.428305229119316e-06,COMPLETE
41,27.471579869588215,2026-09-24 16:15:00.552504,2026-09-24 16:16:04.187443,0 days 00:01:03.634939,256,12,32,0.1,384,0.0011394453493295455,16,2.9934750968892206e-05,COMPLETE
42,27.694721221923828,2026-09-24 16:16:04.205654,2026-09-24 16:17:08.273288,0 days 00:01:04.067634,256,12,32,0.2,384,0.001345593309881852,16,7.83935056385902e-05,COMPLETE
43,27.453362147013348,2026-09-24 16:17:08.291691,2026-09-24 16:18:20.371084,0 days 00:01:12.079393,256,13,32,0.1,448,0.0008248695165383825,16,1.957134093705601e-05,COMPLETE
44,27.376630147298176,2026-09-24 16:18:20.388954,2026-09-24 16:19:22.750027,0 days 00:01:02.361073,256,14,32,0.2,512,0.002195727373381803,16,0.00017084049594203216,COMPLETE
45,27.784523646036785,2026-09-24 16:19:22.766870,2026-09-24 16:21:45.305760,0 days 00:02:22.538890,128,11,32,0.30000000000000004,384,0.00012721418186600636,16,1.6485019751945902e-06,COMPLETE
46,27.57892672220866,2026-09-24 16:21:45.323242,2026-09-24 16:23:07.418541,0 days 00:01:22.095299,256,15,32,0.5,448,0.0003284078934403904,32,2.799858866570093e-05,COMPLETE
47,27.64234797159831,2026-09-24 16:23:07.435373,2026-09-24 16:25:15.443009,0 days 00:02:08.007636,256,5,64,0.2,320,0.00047783018462919767,16,6.91023996393353e-05,COMPLETE
48,27.56735102335612,2026-09-24 16:25:15.459450,2026-09-24 16:26:29.247992,0 days 00:01:13.788542,256,14,128,0.4,384,0.0009577400241168701,64,2.7286833655635542e-06,COMPLETE
49,27.37224833170573,2026-09-24 16:26:29.265978,2026-09-24 16:27:32.287687,0 days 00:01:03.021709,512,16,32,0.5,448,0.0012626318670643246,16,0.0004140517806040421,COMPLETE
50,27.638389587402344,2026-09-24 16:27:32.306164,2026-09-24 16:29:24.069795,0 days 00:01:51.763631,256,13,64,0.4,192,0.0002498185902531261,48,7.3628713429471834e-06,COMPLETE
51,27.31475257873535,2026-09-24 16:29:24.088363,2026-09-24 16:31:16.566905,0 days 00:01:52.478542,256,16,32,0.5,448,0.00018616759831015285,16,0.00010265829325349246,COMPLETE
52,27.435277938842773,2026-09-24 16:31:16.585432,2026-09-24 16:32:41.874882,0 days 00:01:25.289450,256,15,32,0.5,448,0.0003063804512440331,16,4.468047186700373e-05,COMPLETE
53,27.838584264119465,2026-09-24 16:32:41.892404,2026-09-24 16:34:34.343835,0 days 00:01:52.451431,256,16,32,0.5,384,0.00023573691507342449,16,9.287218429150888e-05,COMPLETE
54,27.57115364074707,2026-09-24 16:34:34.361897,2026-09-24 16:35:49.734681,0 days 00:01:15.372784,256,15,32,0.5,512,0.0003718764964705815,16,0.00016522197113863984,COMPLETE
55,27.11328951517741,2026-09-24 16:35:49.752560,2026-09-24 16:37:38.301063,0 days 00:01:48.548503,256,16,96,0.4,448,0.00016170151271607442,16,0.000866339922023192,COMPLETE
56,27.556132634480793,2026-09-24 16:37:38.319529,2026-09-24 16:39:28.478139,0 days 00:01:50.158610,256,13,96,0.30000000000000004,384,0.0001124373543564654,32,0.0006918093383612707,COMPLETE
57,27.426965077718098,2026-09-24 16:39:28.497108,2026-09-24 16:41:26.352862,0 days 00:01:57.855754,256,15,96,0.4,448,0.00016473215469110845,16,0.0009499500858007618,COMPLETE
58,27.439902623494465,2026-09-24 16:41:26.370364,2026-09-24 16:43:24.637386,0 days 00:01:58.267022,256,14,96,0.30000000000000004,512,0.0001810714215828355,16,0.0004523343864143462,COMPLETE
59,32.281951268514,2026-09-24 16:43:24.655060,2026-09-24 16:47:15.216291,0 days 00:03:50.561231,256,2,96,0.4,448,0.00012487535211817355,32,2.1898606668840838e-05,COMPLETE
